Identificador,Agente,Ronda,Estado,Puntaje,Politica,Parametro-0,Parametro-1
1042,3,48,0,0,6,10,1
1042,3,49,1,-1,6,10,1
1042,3,50,0,0,6,10,1
1042,3,51,1,-1,6,10,1
1042,3,52,0,0,6,10,1
1042,3,53,1,-1,6,10,1
1042,3,54,0,0,6,10,1
1042,3,55,1,-1,6,10,1
1042,3,56,0,0,6,10,1
1042,3,57,1,-1,6,10,1
1042,3,58,0,0,6,10,1
1042,3,59,1,-1,6,10,1
1042,3,60,0,0,6,10,1
1042,3,61,1,-1,6,10,1
1042,3,62,0,0,6,10,1
1042,3,63,1,-1,6,10,1
1042,3,64,0,0,6,10,1
1042,3,65,1,-1,6,10,1
1042,3,66,0,0,6,10,1
1042,3,67,1,-1,6,10,1
1042,3,68,0,0,6,10,1
1042,3,69,1,-1,6,10,1
1042,3,70,0,0,6,10,1
1042,3,71,1,-1,6,10,1
1042,3,72,0,0,6,10,1
1042,3,73,1,-1,6,10,1
1042,3,74,0,0,6,10,1
1042,3,75,1,-1,6,10,1
1042,3,76,0,0,6,10,1
1042,3,77,1,-1,6,10,1
1042,3,78,0,0,6,10,1
1042,3,79,1,-1,6,10,1
1042,3,80,0,0,6,10,1
1042,3,81,1,-1,6,10,1
1042,3,82,0,0,6,10,1
1042,3,83,1,-1,6,10,1
1042,3,84,0,0,6,10,1
1042,3,85,1,-1,6,10,1
1042,3,86,0,0,6,10,1
1042,3,87,1,-1,6,10,1
1042,3,88,0,0,6,10,1
1042,3,89,1,-1,6,10,1
1042,3,90,0,0,6,10,1
1042,3,91,1,-1,6,10,1
1042,3,92,0,0,6,10,1
1042,3,93,1,-1,6,10,1
1042,3,94,0,0,6,10,1
1042,3,95,1,-1,6,10,1
1042,3,96,0,0,6,10,1
1042,3,97,1,-1,6,10,1
1042,3,98,0,0,6,10,1
1042,3,99,1,-1,6,10,1
1042,4,0,0,0,5,10,1
1042,4,1,1,-1,6,10,1
1042,4,2,0,0,6,10,1
1042,4,3,1,-1,6,10,1
1042,4,4,0,0,6,10,1
1042,4,5,1,-1,6,10,1
1042,4,6,0,0,6,10,1
1042,4,7,1,-1,6,10,1
1042,4,8,0,0,6,10,1
1042,4,9,1,-1,6,10,1
1042,4,10,0,0,6,10,1
1042,4,11,1,-1,6,10,1
1042,4,12,0,0,6,10,1
1042,4,13,1,-1,6,10,1
1042,4,14,0,0,6,10,1
1042,4,15,1,-1,6,10,1
1042,4,16,0,0,6,10,1
1042,4,17,1,-1,6,10,1
1042,4,18,0,0,6,10,1
1042,4,19,1,-1,6,10,1
1042,4,20,0,0,6,10,1
1042,4,21,1,-1,6,10,1
1042,4,22,0,0,6,10,1
1042,4,23,1,-1,6,10,1
1042,4,24,0,0,6,10,1
1042,4,25,1,-1,6,10,1
1042,4,26,0,0,6,10,1
1042,4,27,1,-1,6,10,1
1042,4,28,0,0,6,10,1
1042,4,29,1,-1,6,10,1
1042,4,30,0,0,6,10,1
1042,4,31,1,-1,6,10,1
1042,4,32,0,0,6,10,1
1042,4,33,1,-1,6,10,1
1042,4,34,0,0,6,10,1
1042,4,35,1,-1,6,10,1
1042,4,36,0,0,6,10,1
1042,4,37,1,-1,6,10,1
1042,4,38,0,0,6,10,1
1042,4,39,1,-1,6,10,1
1042,4,40,0,0,6,10,1
1042,4,41,1,-1,6,10,1
1042,4,42,0,0,6,10,1
1042,4,43,1,-1,6,10,1
1042,4,44,0,0,6,10,1
1042,4,45,1,-1,6,10,1
1042,4,46,0,0,6,10,1
1042,4,47,1,-1,6,10,1
1042,4,48,0,0,6,10,1
1042,4,49,1,-1,6,10,1
1042,4,50,0,0,6,10,1
1042,4,51,1,-1,6,10,1
1042,4,52,0,0,6,10,1
1042,4,53,1,-1,6,10,1
1042,4,54,0,0,6,10,1
1042,4,55,1,-1,6,10,1
1042,4,56,0,0,6,10,1
1042,4,57,1,-1,6,10,1
1042,4,58,0,0,6,10,1
1042,4,59,1,-1,6,10,1
1042,4,60,0,0,6,10,1
1042,4,61,1,-1,6,10,1
1042,4,62,0,0,6,10,1
1042,4,63,1,-1,6,10,1
1042,4,64,0,0,6,10,1
1042,4,65,1,-1,6,10,1
1042,4,66,0,0,6,10,1
1042,4,67,1,-1,6,10,1
1042,4,68,0,0,6,10,1
1042,4,69,1,-1,6,10,1
1042,4,70,0,0,6,10,1
1042,4,71,1,-1,6,10,1
1042,4,72,0,0,6,10,1
1042,4,73,1,-1,6,10,1
1042,4,74,0,0,6,10,1
1042,4,75,1,-1,6,10,1
1042,4,76,0,0,6,10,1
1042,4,77,1,-1,6,10,1
1042,4,78,0,0,6,10,1
1042,4,79,1,-1,6,10,1
1042,4,80,0,0,6,10,1
1042,4,81,1,-1,6,10,1
1042,4,82,0,0,6,10,1
1042,4,83,1,-1,6,10,1
1042,4,84,0,0,6,10,1
1042,4,85,1,-1,6,10,1
1042,4,86,0,0,6,10,1
1042,4,87,1,-1,6,10,1
1042,4,88,0,0,6,10,1
1042,4,89,1,-1,6,10,1
1042,4,90,0,0,6,10,1
1042,4,91,1,-1,6,10,1
1042,4,92,0,0,6,10,1
1042,4,93,1,-1,6,10,1
1042,4,94,0,0,6,10,1
1042,4,95,1,-1,6,10,1
1042,4,96,0,0,6,10,1
1042,4,97,1,-1,6,10,1
1042,4,98,0,0,6,10,1
1042,4,99,1,-1,6,10,1
1042,5,0,0,0,3,10,1
1042,5,1,0,0,3,10,1
1042,5,2,0,0,6,10,1
1042,5,3,1,-1,6,10,1
1042,5,4,0,0,6,10,1
1042,5,5,1,-1,6,10,1
1042,5,6,0,0,6,10,1
1042,5,7,1,-1,6,10,1
1042,5,8,0,0,6,10,1
1042,5,9,1,-1,6,10,1
1042,5,10,0,0,6,10,1
1042,5,11,1,-1,6,10,1
1042,5,12,0,0,6,10,1
1042,5,13,1,-1,6,10,1
1042,5,14,0,0,6,10,1
1042,5,15,1,-1,6,10,1
1042,5,16,0,0,6,10,1
1042,5,17,1,-1,6,10,1
1042,5,18,0,0,6,10,1
1042,5,19,1,-1,6,10,1
1042,5,20,0,0,6,10,1
1042,5,21,1,-1,6,10,1
1042,5,22,0,0,6,10,1
1042,5,23,1,-1,6,10,1
1042,5,24,0,0,6,10,1
1042,5,25,1,-1,6,10,1
1042,5,26,0,0,6,10,1
1042,5,27,1,-1,6,10,1
1042,5,28,0,0,6,10,1
1042,5,29,1,-1,6,10,1
1042,5,30,0,0,6,10,1
1042,5,31,1,-1,6,10,1
1042,5,32,0,0,6,10,1
1042,5,33,1,-1,6,10,1
1042,5,34,0,0,6,10,1
1042,5,35,1,-1,6,10,1
1042,5,36,0,0,6,10,1
1042,5,37,1,-1,6,10,1
1042,5,38,0,0,6,10,1
1042,5,39,1,-1,6,10,1
1042,5,40,0,0,6,10,1
1042,5,41,1,-1,6,10,1
1042,5,42,0,0,6,10,1
1042,5,43,1,-1,6,10,1
1042,5,44,0,0,6,10,1
1042,5,45,1,-1,6,10,1
1042,5,46,0,0,6,10,1
1042,5,47,1,-1,6,10,1
1042,5,48,0,0,6,10,1
1042,5,49,1,-1,6,10,1
1042,5,50,0,0,6,10,1
1042,5,51,1,-1,6,10,1
1042,5,52,0,0,6,10,1
1042,5,53,1,-1,6,10,1
1042,5,54,0,0,6,10,1
1042,5,55,1,-1,6,10,1
1042,5,56,0,0,6,10,1
1042,5,57,1,-1,6,10,1
1042,5,58,0,0,6,10,1
1042,5,59,1,-1,6,10,1
1042,5,60,0,0,6,10,1
1042,5,61,1,-1,6,10,1
1042,5,62,0,0,6,10,1
1042,5,63,1,-1,6,10,1
1042,5,64,0,0,6,10,1
1042,5,65,1,-1,6,10,1
1042,5,66,0,0,6,10,1
1042,5,67,1,-1,6,10,1
1042,5,68,0,0,6,10,1
1042,5,69,1,-1,6,10,1
1042,5,70,0,0,6,10,1
1042,5,71,1,-1,6,10,1
1042,5,72,0,0,6,10,1
1042,5,73,1,-1,6,10,1
1042,5,74,0,0,6,10,1
1042,5,75,1,-1,6,10,1
1042,5,76,0,0,6,10,1
1042,5,77,1,-1,6,10,1
1042,5,78,0,0,6,10,1
1042,5,79,1,-1,6,10,1
1042,5,80,0,0,6,10,1
1042,5,81,1,-1,6,10,1
1042,5,82,0,0,6,10,1
1042,5,83,1,-1,6,10,1
1042,5,84,0,0,6,10,1
1042,5,85,1,-1,6,10,1
1042,5,86,0,0,6,10,1
1042,5,87,1,-1,6,10,1
1042,5,88,0,0,6,10,1
1042,5,89,1,-1,6,10,1
1042,5,90,0,0,6,10,1
1042,5,91,1,-1,6,10,1
1042,5,92,0,0,6,10,1
1042,5,93,1,-1,6,10,1
1042,5,94,0,0,6,10,1
1042,5,95,1,-1,6,10,1
1042,5,96,0,0,6,10,1
1042,5,97,1,-1,6,10,1
1042,5,98,0,0,6,10,1
1042,5,99,1,-1,6,10,1
1042,6,0,1,-1,1,10,1
1042,6,1,1,-1,6,10,1
1042,6,2,0,0,6,10,1
1042,6,3,1,-1,6,10,1
1042,6,4,0,0,6,10,1
1042,6,5,1,-1,6,10,1
1042,6,6,0,0,6,10,1
1042,6,7,1,-1,6,10,1
1042,6,8,0,0,6,10,1
1042,6,9,1,-1,6,10,1
1042,6,10,0,0,6,10,1
1042,6,11,1,-1,6,10,1
1042,6,12,0,0,6,10,1
1042,6,13,1,-1,6,10,1
1042,6,14,0,0,6,10,1
1042,6,15,1,-1,6,10,1
1042,6,16,0,0,6,10,1
1042,6,17,1,-1,6,10,1
1042,6,18,0,0,6,10,1
1042,6,19,1,-1,6,10,1
1042,6,20,0,0,6,10,1
1042,6,21,1,-1,6,10,1
1042,6,22,0,0,6,10,1
1042,6,23,1,-1,6,10,1
1042,6,24,0,0,6,10,1
1042,6,25,1,-1,6,10,1
1042,6,26,0,0,6,10,1
1042,6,27,1,-1,6,10,1
1042,6,28,0,0,6,10,1
1042,6,29,1,-1,6,10,1
1042,6,30,0,0,6,10,1
1042,6,31,1,-1,6,10,1
1042,6,32,0,0,6,10,1
1042,6,33,1,-1,6,10,1
1042,6,34,0,0,6,10,1
1042,6,35,1,-1,6,10,1
1042,6,36,0,0,6,10,1
1042,6,37,1,-1,6,10,1
1042,6,38,0,0,6,10,1
1042,6,39,1,-1,6,10,1
1042,6,40,0,0,6,10,1
1042,6,41,1,-1,6,10,1
1042,6,42,0,0,6,10,1
1042,6,43,1,-1,6,10,1
1042,6,44,0,0,6,10,1
1042,6,45,1,-1,6,10,1
1042,6,46,0,0,6,10,1
1042,6,47,1,-1,6,10,1
1042,6,48,0,0,6,10,1
1042,6,49,1,-1,6,10,1
1042,6,50,0,0,6,10,1
1042,6,51,1,-1,6,10,1
1042,6,52,0,0,6,10,1
1042,6,53,1,-1,6,10,1
1042,6,54,0,0,6,10,1
1042,6,55,1,-1,6,10,1
1042,6,56,0,0,6,10,1
1042,6,57,1,-1,6,10,1
1042,6,58,0,0,6,10,1
1042,6,59,1,-1,6,10,1
1042,6,60,0,0,6,10,1
1042,6,61,1,-1,6,10,1
1042,6,62,0,0,6,10,1
1042,6,63,1,-1,6,10,1
1042,6,64,0,0,6,10,1
1042,6,65,1,-1,6,10,1
1042,6,66,0,0,6,10,1
1042,6,67,1,-1,6,10,1
1042,6,68,0,0,6,10,1
1042,6,69,1,-1,6,10,1
1042,6,70,0,0,6,10,1
1042,6,71,1,-1,6,10,1
1042,6,72,0,0,6,10,1
1042,6,73,1,-1,6,10,1
1042,6,74,0,0,6,10,1
1042,6,75,1,-1,6,10,1
1042,6,76,0,0,6,10,1
1042,6,77,1,-1,6,10,1
1042,6,78,0,0,6,10,1
1042,6,79,1,-1,6,10,1
1042,6,80,0,0,6,10,1
1042,6,81,1,-1,6,10,1
1042,6,82,0,0,6,10,1
1042,6,83,1,-1,6,10,1
1042,6,84,0,0,6,10,1
1042,6,85,1,-1,6,10,1
1042,6,86,0,0,6,10,1
1042,6,87,1,-1,6,10,1
1042,6,88,0,0,6,10,1
1042,6,89,1,-1,6,10,1
1042,6,90,0,0,6,10,1
1042,6,91,1,-1,6,10,1
1042,6,92,0,0,6,10,1
1042,6,93,1,-1,6,10,1
1042,6,94,0,0,6,10,1
1042,6,95,1,-1,6,10,1
1042,6,96,0,0,6,10,1
1042,6,97,1,-1,6,10,1
1042,6,98,0,0,6,10,1
1042,6,99,1,-1,6,10,1
1042,7,0,0,0,5,10,1
1042,7,1,1,-1,6,10,1
1042,7,2,0,0,6,10,1
1042,7,3,1,-1,6,10,1
1042,7,4,0,0,6,10,1
1042,7,5,1,-1,6,10,1
1042,7,6,0,0,6,10,1
1042,7,7,1,-1,6,10,1
1042,7,8,0,0,6,10,1
1042,7,9,1,-1,6,10,1
1042,7,10,0,0,6,10,1
1042,7,11,1,-1,6,10,1
1042,7,12,0,0,6,10,1
1042,7,13,1,-1,6,10,1
1042,7,14,0,0,6,10,1
1042,7,15,1,-1,6,10,1
1042,7,16,0,0,6,10,1
1042,7,17,1,-1,6,10,1
1042,7,18,0,0,6,10,1
1042,7,19,1,-1,6,10,1
1042,7,20,0,0,6,10,1
1042,7,21,1,-1,6,10,1
1042,7,22,0,0,6,10,1
1042,7,23,1,-1,6,10,1
1042,7,24,0,0,6,10,1
1042,7,25,1,-1,6,10,1
1042,7,26,0,0,6,10,1
1042,7,27,1,-1,6,10,1
1042,7,28,0,0,6,10,1
1042,7,29,1,-1,6,10,1
1042,7,30,0,0,6,10,1
1042,7,31,1,-1,6,10,1
1042,7,32,0,0,6,10,1
1042,7,33,1,-1,6,10,1
1042,7,34,0,0,6,10,1
1042,7,35,1,-1,6,10,1
1042,7,36,0,0,6,10,1
1042,7,37,1,-1,6,10,1
1042,7,38,0,0,6,10,1
1042,7,39,1,-1,6,10,1
1042,7,40,0,0,6,10,1
1042,7,41,1,-1,6,10,1
1042,7,42,0,0,6,10,1
1042,7,43,1,-1,6,10,1
1042,7,44,0,0,6,10,1
1042,7,45,1,-1,6,10,1
1042,7,46,0,0,6,10,1
1042,7,47,1,-1,6,10,1
1042,7,48,0,0,6,10,1
1042,7,49,1,-1,6,10,1
1042,7,50,0,0,6,10,1
1042,7,51,1,-1,6,10,1
1042,7,52,0,0,6,10,1
1042,7,53,1,-1,6,10,1
1042,7,54,0,0,6,10,1
1042,7,55,1,-1,6,10,1
1042,7,56,0,0,6,10,1
1042,7,57,1,-1,6,10,1
1042,7,58,0,0,6,10,1
1042,7,59,1,-1,6,10,1
1042,7,60,0,0,6,10,1
1042,7,61,1,-1,6,10,1
1042,7,62,0,0,6,10,1
1042,7,63,1,-1,6,10,1
1042,7,64,0,0,6,10,1
1042,7,65,1,-1,6,10,1
1042,7,66,0,0,6,10,1
1042,7,67,1,-1,6,10,1
1042,7,68,0,0,6,10,1
1042,7,69,1,-1,6,10,1
1042,7,70,0,0,6,10,1
1042,7,71,1,-1,6,10,1
1042,7,72,0,0,6,10,1
1042,7,73,1,-1,6,10,1
1042,7,74,0,0,6,10,1
1042,7,75,1,-1,6,10,1
1042,7,76,0,0,6,10,1
1042,7,77,1,-1,6,10,1
1042,7,78,0,0,6,10,1
1042,7,79,1,-1,6,10,1
1042,7,80,0,0,6,10,1
1042,7,81,1,-1,6,10,1
1042,7,82,0,0,6,10,1
1042,7,83,1,-1,6,10,1
1042,7,84,0,0,6,10,1
1042,7,85,1,-1,6,10,1
1042,7,86,0,0,6,10,1
1042,7,87,1,-1,6,10,1
1042,7,88,0,0,6,10,1
1042,7,89,1,-1,6,10,1
1042,7,90,0,0,6,10,1
1042,7,91,1,-1,6,10,1
1042,7,92,0,0,6,10,1
1042,7,93,1,-1,6,10,1
1042,7,94,0,0,6,10,1
1042,7,95,1,-1,6,10,1
1042,7,96,0,0,6,10,1
1042,7,97,1,-1,6,10,1
1042,7,98,0,0,6,10,1
1042,7,99,1,-1,6,10,1
1042,8,0,1,-1,6,10,1
1042,8,1,0,0,6,10,1
1042,8,2,1,1,6,10,1
1042,8,3,1,-1,6,10,1
1042,8,4,0,0,6,10,1
1042,8,5,1,-1,6,10,1
1042,8,6,0,0,6,10,1
1042,8,7,1,-1,6,10,1
1042,8,8,0,0,6,10,1
1042,8,9,1,-1,6,10,1
1042,8,10,0,0,6,10,1
1042,8,11,1,-1,6,10,1
1042,8,12,0,0,6,10,1
1042,8,13,1,-1,6,10,1
1042,8,14,0,0,6,10,1
1042,8,15,1,-1,6,10,1
1042,8,16,0,0,6,10,1
1042,8,17,1,-1,6,10,1
1042,8,18,0,0,6,10,1
1042,8,19,1,-1,6,10,1
1042,8,20,0,0,6,10,1
1042,8,21,1,-1,6,10,1
1042,8,22,0,0,6,10,1
1042,8,23,1,-1,6,10,1
1042,8,24,0,0,6,10,1
1042,8,25,1,-1,6,10,1
1042,8,26,0,0,6,10,1
1042,8,27,1,-1,6,10,1
1042,8,28,0,0,6,10,1
1042,8,29,1,-1,6,10,1
1042,8,30,0,0,6,10,1
1042,8,31,1,-1,6,10,1
1042,8,32,0,0,6,10,1
1042,8,33,1,-1,6,10,1
1042,8,34,0,0,6,10,1
1042,8,35,1,-1,6,10,1
1042,8,36,0,0,6,10,1
1042,8,37,1,-1,6,10,1
1042,8,38,0,0,6,10,1
1042,8,39,1,-1,6,10,1
1042,8,40,0,0,6,10,1
1042,8,41,1,-1,6,10,1
1042,8,42,0,0,6,10,1
1042,8,43,1,-1,6,10,1
1042,8,44,0,0,6,10,1
1042,8,45,1,-1,6,10,1
1042,8,46,0,0,6,10,1
1042,8,47,1,-1,6,10,1
1042,8,48,0,0,6,10,1
1042,8,49,1,-1,6,10,1
1042,8,50,0,0,6,10,1
1042,8,51,1,-1,6,10,1
1042,8,52,0,0,6,10,1
1042,8,53,1,-1,6,10,1
1042,8,54,0,0,6,10,1
1042,8,55,1,-1,6,10,1
1042,8,56,0,0,6,10,1
1042,8,57,1,-1,6,10,1
1042,8,58,0,0,6,10,1
1042,8,59,1,-1,6,10,1
1042,8,60,0,0,6,10,1
1042,8,61,1,-1,6,10,1
1042,8,62,0,0,6,10,1
1042,8,63,1,-1,6,10,1
1042,8,64,0,0,6,10,1
1042,8,65,1,-1,6,10,1
1042,8,66,0,0,6,10,1
1042,8,67,1,-1,6,10,1
1042,8,68,0,0,6,10,1
1042,8,69,1,-1,6,10,1
1042,8,70,0,0,6,10,1
1042,8,71,1,-1,6,10,1
1042,8,72,0,0,6,10,1
1042,8,73,1,-1,6,10,1
1042,8,74,0,0,6,10,1
1042,8,75,1,-1,6,10,1
1042,8,76,0,0,6,10,1
1042,8,77,1,-1,6,10,1
1042,8,78,0,0,6,10,1
1042,8,79,1,-1,6,10,1
1042,8,80,0,0,6,10,1
1042,8,81,1,-1,6,10,1
1042,8,82,0,0,6,10,1
1042,8,83,1,-1,6,10,1
1042,8,84,0,0,6,10,1
1042,8,85,1,-1,6,10,1
1042,8,86,0,0,6,10,1
1042,8,87,1,-1,6,10,1
1042,8,88,0,0,6,10,1
1042,8,89,1,-1,6,10,1
1042,8,90,0,0,6,10,1
1042,8,91,1,-1,6,10,1
1042,8,92,0,0,6,10,1
1042,8,93,1,-1,6,10,1
1042,8,94,0,0,6,10,1
1042,8,95,1,-1,6,10,1
1042,8,96,0,0,6,10,1
1042,8,97,1,-1,6,10,1
1042,8,98,0,0,6,10,1
1042,8,99,1,-1,6,10,1
1042,9,0,1,-1,6,10,1
1042,9,1,0,0,6,10,1
1042,9,2,1,1,6,10,1
1042,9,3,1,-1,6,10,1
1042,9,4,0,0,6,10,1
1042,9,5,1,-1,6,10,1
1042,9,6,0,0,6,10,1
1042,9,7,1,-1,6,10,1
1042,9,8,0,0,6,10,1
1042,9,9,1,-1,6,10,1
1042,9,10,0,0,6,10,1
1042,9,11,1,-1,6,10,1
1042,9,12,0,0,6,10,1
1042,9,13,1,-1,6,10,1
1042,9,14,0,0,6,10,1
1042,9,15,1,-1,6,10,1
1042,9,16,0,0,6,10,1
1042,9,17,1,-1,6,10,1
1042,9,18,0,0,6,10,1
1042,9,19,1,-1,6,10,1
1042,9,20,0,0,6,10,1
1042,9,21,1,-1,6,10,1
1042,9,22,0,0,6,10,1
1042,9,23,1,-1,6,10,1
1042,9,24,0,0,6,10,1
1042,9,25,1,-1,6,10,1
1042,9,26,0,0,6,10,1
1042,9,27,1,-1,6,10,1
1042,9,28,0,0,6,10,1
1042,9,29,1,-1,6,10,1
1042,9,30,0,0,6,10,1
1042,9,31,1,-1,6,10,1
1042,9,32,0,0,6,10,1
1042,9,33,1,-1,6,10,1
1042,9,34,0,0,6,10,1
1042,9,35,1,-1,6,10,1
1042,9,36,0,0,6,10,1
1042,9,37,1,-1,6,10,1
1042,9,38,0,0,6,10,1
1042,9,39,1,-1,6,10,1
1042,9,40,0,0,6,10,1
1042,9,41,1,-1,6,10,1
1042,9,42,0,0,6,10,1
1042,9,43,1,-1,6,10,1
1042,9,44,0,0,6,10,1
1042,9,45,1,-1,6,10,1
1042,9,46,0,0,6,10,1
1042,9,47,1,-1,6,10,1
1042,9,48,0,0,6,10,1
1042,9,49,1,-1,6,10,1
1042,9,50,0,0,6,10,1
1042,9,51,1,-1,6,10,1
1042,9,52,0,0,6,10,1
1042,9,53,1,-1,6,10,1
1042,9,54,0,0,6,10,1
1042,9,55,1,-1,6,10,1
1042,9,56,0,0,6,10,1
1042,9,57,1,-1,6,10,1
1042,9,58,0,0,6,10,1
1042,9,59,1,-1,6,10,1
1042,9,60,0,0,6,10,1
1042,9,61,1,-1,6,10,1
1042,9,62,0,0,6,10,1
1042,9,63,1,-1,6,10,1
1042,9,64,0,0,6,10,1
1042,9,65,1,-1,6,10,1
1042,9,66,0,0,6,10,1
1042,9,67,1,-1,6,10,1
1042,9,68,0,0,6,10,1
1042,9,69,1,-1,6,10,1
1042,9,70,0,0,6,10,1
1042,9,71,1,-1,6,10,1
1042,9,72,0,0,6,10,1
1042,9,73,1,-1,6,10,1
1042,9,74,0,0,6,10,1
1042,9,75,1,-1,6,10,1
1042,9,76,0,0,6,10,1
1042,9,77,1,-1,6,10,1
1042,9,78,0,0,6,10,1
1042,9,79,1,-1,6,10,1
1042,9,80,0,0,6,10,1
1042,9,81,1,-1,6,10,1
1042,9,82,0,0,6,10,1
1042,9,83,1,-1,6,10,1
1042,9,84,0,0,6,10,1
1042,9,85,1,-1,6,10,1
1042,9,86,0,0,6,10,1
1042,9,87,1,-1,6,10,1
1042,9,88,0,0,6,10,1
1042,9,89,1,-1,6,10,1
1042,9,90,0,0,6,10,1
1042,9,91,1,-1,6,10,1
1042,9,92,0,0,6,10,1
1042,9,93,1,-1,6,10,1
1042,9,94,0,0,6,10,1
1042,9,95,1,-1,6,10,1
1042,9,96,0,0,6,10,1
1042,9,97,1,-1,6,10,1
1042,9,98,0,0,6,10,1
1042,9,99,1,-1,6,10,1
1043,0,0,1,1,7,10,1
1043,0,1,1,1,7,10,1
1043,0,2,1,-1,4,10,1
1043,0,3,0,0,4,10,1
1043,0,4,1,-1,4,10,1
1043,0,5,0,0,4,10,1
1043,0,6,1,-1,4,10,1
1043,0,7,0,0,4,10,1
1043,0,8,1,-1,4,10,1
1043,0,9,0,0,4,10,1
1043,0,10,1,-1,4,10,1
1043,0,11,0,0,4,10,1
1043,0,12,1,-1,4,10,1
1043,0,13,0,0,4,10,1
1043,0,14,1,-1,4,10,1
1043,0,15,0,0,4,10,1
1043,0,16,1,-1,4,10,1
1043,0,17,0,0,4,10,1
1043,0,18,1,-1,4,10,1
1043,0,19,0,0,4,10,1
1043,0,20,1,-1,4,10,1
1043,0,21,0,0,4,10,1
1043,0,22,1,-1,4,10,1
1043,0,23,0,0,4,10,1
1043,0,24,1,-1,4,10,1
1043,0,25,0,0,4,10,1
1043,0,26,1,-1,4,10,1
1043,0,27,0,0,4,10,1
1043,0,28,1,-1,4,10,1
1043,0,29,0,0,4,10,1
1043,0,30,1,-1,4,10,1
1043,0,31,0,0,4,10,1
1043,0,32,1,-1,4,10,1
1043,0,33,0,0,4,10,1
1043,0,34,1,-1,4,10,1
1043,0,35,0,0,4,10,1
1043,0,36,1,-1,4,10,1
1043,0,37,0,0,4,10,1
1043,0,38,1,-1,4,10,1
1043,0,39,0,0,4,10,1
1043,0,40,1,-1,4,10,1
1043,0,41,0,0,4,10,1
1043,0,42,1,-1,4,10,1
1043,0,43,0,0,4,10,1
1043,0,44,1,-1,4,10,1
1043,0,45,0,0,4,10,1
1043,0,46,1,-1,4,10,1
1043,0,47,0,0,4,10,1
1043,0,48,1,-1,4,10,1
1043,0,49,0,0,4,10,1
1043,0,50,1,-1,4,10,1
1043,0,51,0,0,4,10,1
1043,0,52,1,-1,4,10,1
1043,0,53,0,0,4,10,1
1043,0,54,1,-1,4,10,1
1043,0,55,0,0,4,10,1
1043,0,56,1,-1,4,10,1
1043,0,57,0,0,4,10,1
1043,0,58,1,-1,4,10,1
1043,0,59,0,0,4,10,1
1043,0,60,1,-1,4,10,1
1043,0,61,0,0,4,10,1
1043,0,62,1,-1,4,10,1
1043,0,63,0,0,4,10,1
1043,0,64,1,-1,4,10,1
1043,0,65,0,0,4,10,1
1043,0,66,1,-1,4,10,1
1043,0,67,0,0,4,10,1
1043,0,68,1,-1,4,10,1
1043,0,69,0,0,4,10,1
1043,0,70,1,-1,4,10,1
1043,0,71,0,0,4,10,1
1043,0,72,1,-1,4,10,1
1043,0,73,0,0,4,10,1
1043,0,74,1,-1,4,10,1
1043,0,75,0,0,4,10,1
1043,0,76,1,-1,4,10,1
1043,0,77,0,0,4,10,1
1043,0,78,1,-1,4,10,1
1043,0,79,0,0,4,10,1
1043,0,80,1,-1,4,10,1
1043,0,81,0,0,4,10,1
1043,0,82,1,-1,4,10,1
1043,0,83,0,0,4,10,1
1043,0,84,1,-1,4,10,1
1043,0,85,0,0,4,10,1
1043,0,86,1,-1,4,10,1
1043,0,87,0,0,4,10,1
1043,0,88,1,-1,4,10,1
1043,0,89,0,0,4,10,1
1043,0,90,1,-1,4,10,1
1043,0,91,0,0,4,10,1
1043,0,92,1,-1,4,10,1
1043,0,93,0,0,4,10,1
1043,0,94,1,-1,4,10,1
1043,0,95,0,0,4,10,1
1043,0,96,1,-1,4,10,1
1043,0,97,0,0,4,10,1
1043,0,98,1,-1,4,10,1
1043,0,99,0,0,4,10,1
1043,1,0,0,0,2,10,1
1043,1,1,0,0,7,10,1
1043,1,2,1,-1,4,10,1
1043,1,3,0,0,4,10,1
1043,1,4,1,-1,4,10,1
1043,1,5,0,0,4,10,1
1043,1,6,1,-1,4,10,1
1043,1,7,0,0,4,10,1
1043,1,8,1,-1,4,10,1
1043,1,9,0,0,4,10,1
1043,1,10,1,-1,4,10,1
1043,1,11,0,0,4,10,1
1043,1,12,1,-1,4,10,1
1043,1,13,0,0,4,10,1
1043,1,14,1,-1,4,10,1
1043,1,15,0,0,4,10,1
1043,1,16,1,-1,4,10,1
1043,1,17,0,0,4,10,1
1043,1,18,1,-1,4,10,1
1043,1,19,0,0,4,10,1
1043,1,20,1,-1,4,10,1
1043,1,21,0,0,4,10,1
1043,1,22,1,-1,4,10,1
1043,1,23,0,0,4,10,1
1043,1,24,1,-1,4,10,1
1043,1,25,0,0,4,10,1
1043,1,26,1,-1,4,10,1
1043,1,27,0,0,4,10,1
1043,1,28,1,-1,4,10,1
1043,1,29,0,0,4,10,1
1043,1,30,1,-1,4,10,1
1043,1,31,0,0,4,10,1
1043,1,32,1,-1,4,10,1
1043,1,33,0,0,4,10,1
1043,1,34,1,-1,4,10,1
1043,1,35,0,0,4,10,1
1043,1,36,1,-1,4,10,1
1043,1,37,0,0,4,10,1
1043,1,38,1,-1,4,10,1
1043,1,39,0,0,4,10,1
1043,1,40,1,-1,4,10,1
1043,1,41,0,0,4,10,1
1043,1,42,1,-1,4,10,1
1043,1,43,0,0,4,10,1
1043,1,44,1,-1,4,10,1
