Identificador,Agente,Ronda,Estado,Puntaje,Politica,Parametro-0,Parametro-1
1103,5,73,1,1,7,10,0.1
1103,5,74,1,1,7,10,0.1
1103,5,75,1,1,7,10,0.1
1103,5,76,1,1,7,10,0.1
1103,5,77,1,1,7,10,0.1
1103,5,78,1,1,7,10,0.1
1103,5,79,1,1,7,10,0.1
1103,5,80,1,1,7,10,0.1
1103,5,81,1,1,7,10,0.1
1103,5,82,1,1,7,10,0.1
1103,5,83,1,1,7,10,0.1
1103,5,84,1,1,7,10,0.1
1103,5,85,1,1,7,10,0.1
1103,5,86,1,1,7,10,0.1
1103,5,87,1,1,7,10,0.1
1103,5,88,1,1,7,10,0.1
1103,5,89,1,1,7,10,0.1
1103,5,90,1,1,7,10,0.1
1103,5,91,1,1,7,10,0.1
1103,5,92,1,1,7,10,0.1
1103,5,93,1,1,7,10,0.1
1103,5,94,1,1,7,10,0.1
1103,5,95,1,1,7,10,0.1
1103,5,96,1,1,7,10,0.1
1103,5,97,1,1,7,10,0.1
1103,5,98,1,1,7,10,0.1
1103,5,99,1,1,7,10,0.1
1103,6,0,0,0,6,10,0.1
1103,6,1,1,1,6,10,0.1
1103,6,2,1,1,6,10,0.1
1103,6,3,1,1,6,10,0.1
1103,6,4,1,1,6,10,0.1
1103,6,5,1,1,6,10,0.1
1103,6,6,1,1,6,10,0.1
1103,6,7,1,1,6,10,0.1
1103,6,8,1,1,6,10,0.1
1103,6,9,1,1,6,10,0.1
1103,6,10,1,1,6,10,0.1
1103,6,11,1,1,6,10,0.1
1103,6,12,1,1,6,10,0.1
1103,6,13,1,1,6,10,0.1
1103,6,14,1,1,6,10,0.1
1103,6,15,1,1,6,10,0.1
1103,6,16,1,1,6,10,0.1
1103,6,17,1,1,6,10,0.1
1103,6,18,1,1,6,10,0.1
1103,6,19,1,1,6,10,0.1
1103,6,20,1,1,6,10,0.1
1103,6,21,1,1,6,10,0.1
1103,6,22,1,1,6,10,0.1
1103,6,23,1,1,6,10,0.1
1103,6,24,1,1,6,10,0.1
1103,6,25,1,1,6,10,0.1
1103,6,26,1,1,6,10,0.1
1103,6,27,1,1,6,10,0.1
1103,6,28,1,1,6,10,0.1
1103,6,29,1,1,6,10,0.1
1103,6,30,1,1,6,10,0.1
1103,6,31,1,1,6,10,0.1
1103,6,32,1,1,6,10,0.1
1103,6,33,1,1,6,10,0.1
1103,6,34,1,1,6,10,0.1
1103,6,35,1,1,6,10,0.1
1103,6,36,1,1,6,10,0.1
1103,6,37,1,1,6,10,0.1
1103,6,38,1,1,6,10,0.1
1103,6,39,1,1,6,10,0.1
1103,6,40,1,1,6,10,0.1
1103,6,41,1,1,6,10,0.1
1103,6,42,1,1,6,10,0.1
1103,6,43,1,1,6,10,0.1
1103,6,44,1,1,6,10,0.1
1103,6,45,1,1,6,10,0.1
1103,6,46,1,1,6,10,0.1
1103,6,47,1,1,6,10,0.1
1103,6,48,1,1,6,10,0.1
1103,6,49,1,1,6,10,0.1
1103,6,50,1,1,6,10,0.1
1103,6,51,1,1,6,10,0.1
1103,6,52,1,1,6,10,0.1
1103,6,53,1,1,6,10,0.1
1103,6,54,1,1,6,10,0.1
1103,6,55,1,1,6,10,0.1
1103,6,56,1,1,6,10,0.1
1103,6,57,1,1,6,10,0.1
1103,6,58,1,1,6,10,0.1
1103,6,59,1,1,6,10,0.1
1103,6,60,1,1,6,10,0.1
1103,6,61,1,1,6,10,0.1
1103,6,62,1,1,6,10,0.1
1103,6,63,1,1,6,10,0.1
1103,6,64,1,1,6,10,0.1
1103,6,65,1,1,6,10,0.1
1103,6,66,1,1,6,10,0.1
1103,6,67,1,1,6,10,0.1
1103,6,68,1,1,6,10,0.1
1103,6,69,1,1,6,10,0.1
1103,6,70,1,1,6,10,0.1
1103,6,71,1,1,6,10,0.1
1103,6,72,1,1,6,10,0.1
1103,6,73,1,1,6,10,0.1
1103,6,74,1,1,6,10,0.1
1103,6,75,1,1,6,10,0.1
1103,6,76,1,1,6,10,0.1
1103,6,77,1,1,6,10,0.1
1103,6,78,1,1,6,10,0.1
1103,6,79,1,1,6,10,0.1
1103,6,80,1,1,6,10,0.1
1103,6,81,1,1,6,10,0.1
1103,6,82,1,1,6,10,0.1
1103,6,83,1,1,6,10,0.1
1103,6,84,1,1,6,10,0.1
1103,6,85,1,1,6,10,0.1
1103,6,86,1,1,6,10,0.1
1103,6,87,1,1,6,10,0.1
1103,6,88,1,1,6,10,0.1
1103,6,89,1,1,6,10,0.1
1103,6,90,1,1,6,10,0.1
1103,6,91,1,1,6,10,0.1
1103,6,92,1,1,6,10,0.1
1103,6,93,1,1,6,10,0.1
1103,6,94,1,1,6,10,0.1
1103,6,95,1,1,6,10,0.1
1103,6,96,1,1,6,10,0.1
1103,6,97,1,1,6,10,0.1
1103,6,98,1,1,6,10,0.1
1103,6,99,1,1,6,10,0.1
1103,7,0,0,0,5,10,0.1
1103,7,1,1,1,5,10,0.1
1103,7,2,0,0,5,10,0.1
1103,7,3,1,1,5,10,0.1
1103,7,4,0,0,5,10,0.1
1103,7,5,1,1,5,10,0.1
1103,7,6,0,0,5,10,0.1
1103,7,7,1,1,5,10,0.1
1103,7,8,0,0,5,10,0.1
1103,7,9,1,1,5,10,0.1
1103,7,10,0,0,5,10,0.1
1103,7,11,1,1,5,10,0.1
1103,7,12,0,0,5,10,0.1
1103,7,13,1,1,5,10,0.1
1103,7,14,0,0,5,10,0.1
1103,7,15,1,1,5,10,0.1
1103,7,16,0,0,5,10,0.1
1103,7,17,1,1,5,10,0.1
1103,7,18,0,0,5,10,0.1
1103,7,19,1,1,5,10,0.1
1103,7,20,0,0,5,10,0.1
1103,7,21,1,1,5,10,0.1
1103,7,22,0,0,5,10,0.1
1103,7,23,1,1,5,10,0.1
1103,7,24,0,0,5,10,0.1
1103,7,25,1,1,5,10,0.1
1103,7,26,0,0,5,10,0.1
1103,7,27,1,1,5,10,0.1
1103,7,28,0,0,5,10,0.1
1103,7,29,1,1,5,10,0.1
1103,7,30,0,0,5,10,0.1
1103,7,31,1,1,5,10,0.1
1103,7,32,0,0,5,10,0.1
1103,7,33,1,1,5,10,0.1
1103,7,34,0,0,5,10,0.1
1103,7,35,1,1,5,10,0.1
1103,7,36,0,0,5,10,0.1
1103,7,37,1,1,5,10,0.1
1103,7,38,0,0,5,10,0.1
1103,7,39,1,1,5,10,0.1
1103,7,40,0,0,5,10,0.1
1103,7,41,1,1,5,10,0.1
1103,7,42,0,0,5,10,0.1
1103,7,43,1,1,5,10,0.1
1103,7,44,0,0,5,10,0.1
1103,7,45,1,1,5,10,0.1
1103,7,46,0,0,5,10,0.1
1103,7,47,1,1,5,10,0.1
1103,7,48,0,0,5,10,0.1
1103,7,49,1,1,5,10,0.1
1103,7,50,0,0,5,10,0.1
1103,7,51,1,1,5,10,0.1
1103,7,52,0,0,5,10,0.1
1103,7,53,1,1,5,10,0.1
1103,7,54,0,0,5,10,0.1
1103,7,55,1,1,5,10,0.1
1103,7,56,0,0,5,10,0.1
1103,7,57,1,1,5,10,0.1
1103,7,58,0,0,5,10,0.1
1103,7,59,1,1,5,10,0.1
1103,7,60,0,0,5,10,0.1
1103,7,61,1,1,5,10,0.1
1103,7,62,0,0,5,10,0.1
1103,7,63,1,1,5,10,0.1
1103,7,64,0,0,5,10,0.1
1103,7,65,1,1,5,10,0.1
1103,7,66,0,0,5,10,0.1
1103,7,67,1,1,5,10,0.1
1103,7,68,0,0,5,10,0.1
1103,7,69,1,1,5,10,0.1
1103,7,70,0,0,5,10,0.1
1103,7,71,1,1,5,10,0.1
1103,7,72,0,0,5,10,0.1
1103,7,73,1,1,5,10,0.1
1103,7,74,0,0,5,10,0.1
1103,7,75,1,1,5,10,0.1
1103,7,76,0,0,5,10,0.1
1103,7,77,1,1,5,10,0.1
1103,7,78,0,0,5,10,0.1
1103,7,79,1,1,5,10,0.1
1103,7,80,0,0,5,10,0.1
1103,7,81,1,1,5,10,0.1
1103,7,82,0,0,5,10,0.1
1103,7,83,1,1,5,10,0.1
1103,7,84,0,0,5,10,0.1
1103,7,85,1,1,5,10,0.1
1103,7,86,0,0,5,10,0.1
1103,7,87,1,1,5,10,0.1
1103,7,88,0,0,5,10,0.1
1103,7,89,1,1,5,10,0.1
1103,7,90,0,0,5,10,0.1
1103,7,91,1,1,5,10,0.1
1103,7,92,0,0,5,10,0.1
1103,7,93,1,1,5,10,0.1
1103,7,94,0,0,5,10,0.1
1103,7,95,1,1,5,10,0.1
1103,7,96,0,0,5,10,0.1
1103,7,97,1,1,5,10,0.1
1103,7,98,0,0,5,10,0.1
1103,7,99,1,1,5,10,0.1
1103,8,0,1,1,0,10,0.1
1103,8,1,0,0,0,10,0.1
1103,8,2,0,0,0,10,0.1
1103,8,3,0,0,0,10,0.1
1103,8,4,0,0,0,10,0.1
1103,8,5,0,0,0,10,0.1
1103,8,6,0,0,0,10,0.1
1103,8,7,0,0,0,10,0.1
1103,8,8,0,0,0,10,0.1
1103,8,9,0,0,0,10,0.1
1103,8,10,0,0,0,10,0.1
1103,8,11,0,0,0,10,0.1
1103,8,12,0,0,0,10,0.1
1103,8,13,0,0,0,10,0.1
1103,8,14,0,0,0,10,0.1
1103,8,15,0,0,0,10,0.1
1103,8,16,0,0,0,10,0.1
1103,8,17,0,0,0,10,0.1
1103,8,18,0,0,0,10,0.1
1103,8,19,0,0,0,10,0.1
1103,8,20,0,0,0,10,0.1
1103,8,21,0,0,0,10,0.1
1103,8,22,0,0,0,10,0.1
1103,8,23,0,0,0,10,0.1
1103,8,24,0,0,0,10,0.1
1103,8,25,0,0,0,10,0.1
1103,8,26,0,0,0,10,0.1
1103,8,27,0,0,0,10,0.1
1103,8,28,0,0,0,10,0.1
1103,8,29,0,0,0,10,0.1
1103,8,30,0,0,0,10,0.1
1103,8,31,0,0,0,10,0.1
1103,8,32,0,0,0,10,0.1
1103,8,33,0,0,0,10,0.1
1103,8,34,0,0,0,10,0.1
1103,8,35,0,0,0,10,0.1
1103,8,36,0,0,0,10,0.1
1103,8,37,0,0,0,10,0.1
1103,8,38,0,0,0,10,0.1
1103,8,39,0,0,0,10,0.1
1103,8,40,0,0,0,10,0.1
1103,8,41,0,0,0,10,0.1
1103,8,42,0,0,0,10,0.1
1103,8,43,0,0,0,10,0.1
1103,8,44,0,0,0,10,0.1
1103,8,45,0,0,0,10,0.1
1103,8,46,0,0,0,10,0.1
1103,8,47,0,0,0,10,0.1
1103,8,48,0,0,0,10,0.1
1103,8,49,0,0,0,10,0.1
1103,8,50,0,0,0,10,0.1
1103,8,51,0,0,0,10,0.1
1103,8,52,0,0,0,10,0.1
1103,8,53,0,0,0,10,0.1
1103,8,54,0,0,0,10,0.1
1103,8,55,0,0,0,10,0.1
1103,8,56,0,0,0,10,0.1
1103,8,57,0,0,0,10,0.1
1103,8,58,0,0,0,10,0.1
1103,8,59,0,0,0,10,0.1
1103,8,60,0,0,0,10,0.1
1103,8,61,0,0,0,10,0.1
1103,8,62,0,0,0,10,0.1
1103,8,63,0,0,0,10,0.1
1103,8,64,0,0,0,10,0.1
1103,8,65,0,0,0,10,0.1
1103,8,66,0,0,0,10,0.1
1103,8,67,0,0,0,10,0.1
1103,8,68,0,0,0,10,0.1
1103,8,69,0,0,0,10,0.1
1103,8,70,0,0,0,10,0.1
1103,8,71,0,0,0,10,0.1
1103,8,72,0,0,0,10,0.1
1103,8,73,0,0,0,10,0.1
1103,8,74,0,0,0,10,0.1
1103,8,75,0,0,0,10,0.1
1103,8,76,0,0,0,10,0.1
1103,8,77,0,0,0,10,0.1
1103,8,78,0,0,0,10,0.1
1103,8,79,0,0,0,10,0.1
1103,8,80,0,0,0,10,0.1
1103,8,81,0,0,0,10,0.1
1103,8,82,0,0,0,10,0.1
1103,8,83,0,0,0,10,0.1
1103,8,84,0,0,0,10,0.1
1103,8,85,0,0,0,10,0.1
1103,8,86,0,0,0,10,0.1
1103,8,87,0,0,0,10,0.1
1103,8,88,0,0,0,10,0.1
1103,8,89,0,0,0,10,0.1
1103,8,90,0,0,0,10,0.1
1103,8,91,0,0,0,10,0.1
1103,8,92,0,0,0,10,0.1
1103,8,93,0,0,0,10,0.1
1103,8,94,0,0,0,10,0.1
1103,8,95,0,0,0,10,0.1
1103,8,96,0,0,0,10,0.1
1103,8,97,0,0,0,10,0.1
1103,8,98,0,0,0,10,0.1
1103,8,99,0,0,0,10,0.1
1103,9,0,0,0,1,10,0.1
1103,9,1,0,0,1,10,0.1
1103,9,2,0,0,1,10,0.1
1103,9,3,0,0,1,10,0.1
1103,9,4,0,0,1,10,0.1
1103,9,5,0,0,1,10,0.1
1103,9,6,0,0,1,10,0.1
1103,9,7,0,0,1,10,0.1
1103,9,8,0,0,1,10,0.1
1103,9,9,0,0,1,10,0.1
1103,9,10,0,0,1,10,0.1
1103,9,11,0,0,1,10,0.1
1103,9,12,0,0,1,10,0.1
1103,9,13,0,0,1,10,0.1
1103,9,14,0,0,1,10,0.1
1103,9,15,0,0,1,10,0.1
1103,9,16,0,0,1,10,0.1
1103,9,17,0,0,1,10,0.1
1103,9,18,0,0,1,10,0.1
1103,9,19,0,0,1,10,0.1
1103,9,20,0,0,1,10,0.1
1103,9,21,0,0,1,10,0.1
1103,9,22,0,0,1,10,0.1
1103,9,23,0,0,1,10,0.1
1103,9,24,0,0,1,10,0.1
1103,9,25,0,0,1,10,0.1
1103,9,26,0,0,1,10,0.1
1103,9,27,0,0,1,10,0.1
1103,9,28,0,0,1,10,0.1
1103,9,29,0,0,1,10,0.1
1103,9,30,0,0,1,10,0.1
1103,9,31,0,0,1,10,0.1
1103,9,32,0,0,1,10,0.1
1103,9,33,0,0,1,10,0.1
1103,9,34,0,0,1,10,0.1
1103,9,35,0,0,1,10,0.1
1103,9,36,0,0,1,10,0.1
1103,9,37,0,0,1,10,0.1
1103,9,38,0,0,1,10,0.1
1103,9,39,0,0,1,10,0.1
1103,9,40,0,0,1,10,0.1
1103,9,41,0,0,1,10,0.1
1103,9,42,0,0,1,10,0.1
1103,9,43,0,0,1,10,0.1
1103,9,44,0,0,1,10,0.1
1103,9,45,0,0,1,10,0.1
1103,9,46,0,0,1,10,0.1
1103,9,47,0,0,1,10,0.1
1103,9,48,0,0,1,10,0.1
1103,9,49,0,0,1,10,0.1
1103,9,50,0,0,1,10,0.1
1103,9,51,0,0,1,10,0.1
1103,9,52,0,0,1,10,0.1
1103,9,53,0,0,1,10,0.1
1103,9,54,0,0,1,10,0.1
1103,9,55,0,0,1,10,0.1
1103,9,56,0,0,1,10,0.1
1103,9,57,0,0,1,10,0.1
1103,9,58,0,0,1,10,0.1
1103,9,59,0,0,1,10,0.1
1103,9,60,0,0,1,10,0.1
1103,9,61,0,0,1,10,0.1
1103,9,62,0,0,1,10,0.1
1103,9,63,0,0,1,10,0.1
1103,9,64,0,0,1,10,0.1
1103,9,65,0,0,1,10,0.1
1103,9,66,0,0,1,10,0.1
1103,9,67,0,0,1,10,0.1
1103,9,68,0,0,1,10,0.1
1103,9,69,0,0,1,10,0.1
1103,9,70,0,0,1,10,0.1
1103,9,71,0,0,1,10,0.1
1103,9,72,0,0,1,10,0.1
1103,9,73,0,0,1,10,0.1
1103,9,74,0,0,1,10,0.1
1103,9,75,0,0,1,10,0.1
1103,9,76,0,0,1,10,0.1
1103,9,77,0,0,1,10,0.1
1103,9,78,0,0,1,10,0.1
1103,9,79,0,0,1,10,0.1
1103,9,80,0,0,1,10,0.1
1103,9,81,0,0,1,10,0.1
1103,9,82,0,0,1,10,0.1
1103,9,83,0,0,1,10,0.1
1103,9,84,0,0,1,10,0.1
1103,9,85,0,0,1,10,0.1
1103,9,86,0,0,1,10,0.1
1103,9,87,0,0,1,10,0.1
1103,9,88,0,0,1,10,0.1
1103,9,89,0,0,1,10,0.1
1103,9,90,0,0,1,10,0.1
1103,9,91,0,0,1,10,0.1
1103,9,92,0,0,1,10,0.1
1103,9,93,0,0,1,10,0.1
1103,9,94,0,0,1,10,0.1
1103,9,95,0,0,1,10,0.1
1103,9,96,0,0,1,10,0.1
1103,9,97,0,0,1,10,0.1
1103,9,98,0,0,1,10,0.1
1103,9,99,0,0,1,10,0.1
Identificador,Agente,Ronda,Estado,Puntaje,Politica,Parametro-0,Parametro-1
1103,0,0,0,0,1,10,0.1
1103,0,1,0,0,1,10,0.1
1103,0,2,0,0,1,10,0.1
1103,0,3,0,0,1,10,0.1
1103,0,4,0,0,1,10,0.1
1103,0,5,0,0,1,10,0.1
1103,0,6,0,0,1,10,0.1
1103,0,7,0,0,1,10,0.1
1103,0,8,0,0,1,10,0.1
1103,0,9,0,0,1,10,0.1
1103,0,10,0,0,1,10,0.1
1103,0,11,0,0,1,10,0.1
1103,0,12,0,0,1,10,0.1
1103,0,13,0,0,1,10,0.1
1103,0,14,0,0,1,10,0.1
1103,0,15,0,0,1,10,0.1
1103,0,16,0,0,1,10,0.1
1103,0,17,0,0,1,10,0.1
1103,0,18,0,0,1,10,0.1
1103,0,19,0,0,1,10,0.1
1103,0,20,0,0,1,10,0.1
1103,0,21,0,0,1,10,0.1
1103,0,22,0,0,1,10,0.1
1103,0,23,0,0,1,10,0.1
1103,0,24,0,0,1,10,0.1
1103,0,25,0,0,1,10,0.1
1103,0,26,0,0,1,10,0.1
1103,0,27,0,0,1,10,0.1
1103,0,28,0,0,1,10,0.1
1103,0,29,0,0,1,10,0.1
1103,0,30,0,0,1,10,0.1
1103,0,31,0,0,1,10,0.1
1103,0,32,0,0,1,10,0.1
1103,0,33,0,0,1,10,0.1
1103,0,34,0,0,1,10,0.1
1103,0,35,0,0,1,10,0.1
1103,0,36,0,0,1,10,0.1
1103,0,37,0,0,1,10,0.1
1103,0,38,0,0,1,10,0.1
1103,0,39,0,0,1,10,0.1
1103,0,40,0,0,1,10,0.1
1103,0,41,0,0,1,10,0.1
1103,0,42,0,0,1,10,0.1
1103,0,43,0,0,1,10,0.1
1103,0,44,0,0,1,10,0.1
1103,0,45,0,0,1,10,0.1
1103,0,46,0,0,1,10,0.1
1103,0,47,0,0,1,10,0.1
1103,0,48,0,0,1,10,0.1
1103,0,49,0,0,1,10,0.1
1103,0,50,0,0,1,10,0.1
1103,0,51,0,0,1,10,0.1
1103,0,52,0,0,1,10,0.1
1103,0,53,0,0,1,10,0.1
1103,0,54,0,0,1,10,0.1
1103,0,55,0,0,1,10,0.1
1103,0,56,0,0,1,10,0.1
1103,0,57,0,0,1,10,0.1
1103,0,58,0,0,1,10,0.1
1103,0,59,0,0,1,10,0.1
1103,0,60,0,0,1,10,0.1
1103,0,61,0,0,1,10,0.1
1103,0,62,0,0,1,10,0.1
1103,0,63,0,0,1,10,0.1
1103,0,64,0,0,1,10,0.1
1103,0,65,0,0,1,10,0.1
1103,0,66,0,0,1,10,0.1
1103,0,67,0,0,1,10,0.1
1103,0,68,0,0,1,10,0.1
1103,0,69,0,0,1,10,0.1
1103,0,70,0,0,1,10,0.1
1103,0,71,0,0,1,10,0.1
1103,0,72,0,0,1,10,0.1
1103,0,73,0,0,1,10,0.1
1103,0,74,0,0,1,10,0.1
1103,0,75,0,0,1,10,0.1
1103,0,76,0,0,1,10,0.1
1103,0,77,0,0,1,10,0.1
1103,0,78,0,0,1,10,0.1
1103,0,79,0,0,1,10,0.1
1103,0,80,0,0,1,10,0.1
1103,0,81,0,0,1,10,0.1
1103,0,82,0,0,1,10,0.1
1103,0,83,0,0,1,10,0.1
1103,0,84,0,0,1,10,0.1
1103,0,85,0,0,1,10,0.1
1103,0,86,0,0,1,10,0.1
1103,0,87,0,0,1,10,0.1
1103,0,88,0,0,1,10,0.1
1103,0,89,0,0,1,10,0.1
1103,0,90,0,0,1,10,0.1
1103,0,91,0,0,1,10,0.1
1103,0,92,0,0,1,10,0.1
1103,0,93,0,0,1,10,0.1
1103,0,94,0,0,1,10,0.1
1103,0,95,0,0,1,10,0.1
1103,0,96,0,0,1,10,0.1
1103,0,97,0,0,1,10,0.1
1103,0,98,0,0,1,10,0.1
1103,0,99,0,0,1,10,0.1
1103,1,0,0,0,5,10,0.1
1103,1,1,1,1,5,10,0.1
1103,1,2,0,0,5,10,0.1
1103,1,3,1,1,5,10,0.1
1103,1,4,0,0,5,10,0.1
1103,1,5,1,1,5,10,0.1
1103,1,6,0,0,5,10,0.1
1103,1,7,1,1,5,10,0.1
1103,1,8,0,0,5,10,0.1
1103,1,9,1,1,5,10,0.1
1103,1,10,0,0,5,10,0.1
1103,1,11,1,1,5,10,0.1
1103,1,12,0,0,5,10,0.1
1103,1,13,1,1,5,10,0.1
1103,1,14,0,0,5,10,0.1
1103,1,15,1,1,5,10,0.1
1103,1,16,0,0,5,10,0.1
1103,1,17,1,1,5,10,0.1
1103,1,18,0,0,5,10,0.1
1103,1,19,1,1,5,10,0.1
1103,1,20,0,0,5,10,0.1
1103,1,21,1,1,5,10,0.1
1103,1,22,0,0,5,10,0.1
1103,1,23,1,1,5,10,0.1
1103,1,24,0,0,5,10,0.1
1103,1,25,1,1,5,10,0.1
1103,1,26,0,0,5,10,0.1
1103,1,27,1,1,5,10,0.1
1103,1,28,0,0,5,10,0.1
1103,1,29,1,1,5,10,0.1
1103,1,30,0,0,5,10,0.1
1103,1,31,1,1,5,10,0.1
1103,1,32,0,0,5,10,0.1
1103,1,33,1,1,5,10,0.1
1103,1,34,0,0,5,10,0.1
1103,1,35,1,1,5,10,0.1
1103,1,36,0,0,5,10,0.1
1103,1,37,1,1,5,10,0.1
1103,1,38,0,0,5,10,0.1
1103,1,39,1,1,5,10,0.1
1103,1,40,0,0,5,10,0.1
1103,1,41,1,1,5,10,0.1
1103,1,42,0,0,5,10,0.1
1103,1,43,1,1,5,10,0.1
1103,1,44,0,0,5,10,0.1
1103,1,45,1,1,5,10,0.1
1103,1,46,0,0,5,10,0.1
1103,1,47,1,1,5,10,0.1
1103,1,48,0,0,5,10,0.1
1103,1,49,1,1,5,10,0.1
1103,1,50,0,0,5,10,0.1
1103,1,51,1,1,5,10,0.1
1103,1,52,0,0,5,10,0.1
1103,1,53,1,1,5,10,0.1
1103,1,54,0,0,5,10,0.1
1103,1,55,1,1,5,10,0.1
1103,1,56,0,0,5,10,0.1
1103,1,57,1,1,5,10,0.1
1103,1,58,0,0,5,10,0.1
1103,1,59,1,1,5,10,0.1
1103,1,60,0,0,5,10,0.1
1103,1,61,1,1,5,10,0.1
1103,1,62,0,0,5,10,0.1
1103,1,63,1,1,5,10,0.1
1103,1,64,0,0,5,10,0.1
1103,1,65,1,1,5,10,0.1
1103,1,66,0,0,5,10,0.1
1103,1,67,1,1,5,10,0.1
1103,1,68,0,0,5,10,0.1
1103,1,69,1,1,5,10,0.1
1103,1,70,0,0,5,10,0.1
1103,1,71,1,1,5,10,0.1
1103,1,72,0,0,5,10,0.1
1103,1,73,1,1,5,10,0.1
1103,1,74,0,0,5,10,0.1
1103,1,75,1,1,5,10,0.1
1103,1,76,0,0,5,10,0.1
1103,1,77,1,1,5,10,0.1
1103,1,78,0,0,5,10,0.1
1103,1,79,1,1,5,10,0.1
1103,1,80,0,0,5,10,0.1
1103,1,81,1,1,5,10,0.1
1103,1,82,0,0,5,10,0.1
1103,1,83,1,1,5,10,0.1
1103,1,84,0,0,5,10,0.1
1103,1,85,1,1,5,10,0.1
1103,1,86,0,0,5,10,0.1
1103,1,87,1,1,5,10,0.1
1103,1,88,0,0,5,10,0.1
1103,1,89,1,1,5,10,0.1
1103,1,90,0,0,5,10,0.1
1103,1,91,1,1,5,10,0.1
1103,1,92,0,0,5,10,0.1
1103,1,93,1,1,5,10,0.1
1103,1,94,0,0,5,10,0.1
1103,1,95,1,1,5,10,0.1
1103,1,96,0,0,5,10,0.1
1103,1,97,1,1,5,10,0.1
1103,1,98,0,0,5,10,0.1
1103,1,99,1,1,5,10,0.1
1103,2,0,0,0,1,10,0.1
1103,2,1,0,0,1,10,0.1
1103,2,2,0,0,1,10,0.1
1103,2,3,0,0,1,10,0.1
1103,2,4,0,0,1,10,0.1
1103,2,5,0,0,1,10,0.1
1103,2,6,0,0,1,10,0.1
1103,2,7,0,0,1,10,0.1
1103,2,8,0,0,1,10,0.1
1103,2,9,0,0,1,10,0.1
1103,2,10,0,0,1,10,0.1
1103,2,11,0,0,1,10,0.1
1103,2,12,0,0,1,10,0.1
1103,2,13,0,0,1,10,0.1
1103,2,14,0,0,1,10,0.1
1103,2,15,0,0,1,10,0.1
1103,2,16,0,0,1,10,0.1
1103,2,17,0,0,1,10,0.1
1103,2,18,0,0,1,10,0.1
1103,2,19,0,0,1,10,0.1
1103,2,20,0,0,1,10,0.1
1103,2,21,0,0,1,10,0.1
1103,2,22,0,0,1,10,0.1
1103,2,23,0,0,1,10,0.1
1103,2,24,0,0,1,10,0.1
1103,2,25,0,0,1,10,0.1
1103,2,26,0,0,1,10,0.1
1103,2,27,0,0,1,10,0.1
1103,2,28,0,0,1,10,0.1
1103,2,29,0,0,1,10,0.1
1103,2,30,0,0,1,10,0.1
1103,2,31,0,0,1,10,0.1
1103,2,32,0,0,1,10,0.1
1103,2,33,0,0,1,10,0.1
1103,2,34,0,0,1,10,0.1
1103,2,35,0,0,1,10,0.1
1103,2,36,0,0,1,10,0.1
1103,2,37,0,0,1,10,0.1
1103,2,38,0,0,1,10,0.1
1103,2,39,0,0,1,10,0.1
1103,2,40,0,0,1,10,0.1
1103,2,41,0,0,1,10,0.1
1103,2,42,0,0,1,10,0.1
1103,2,43,0,0,1,10,0.1
1103,2,44,0,0,1,10,0.1
1103,2,45,0,0,1,10,0.1
1103,2,46,0,0,1,10,0.1
1103,2,47,0,0,1,10,0.1
1103,2,48,0,0,1,10,0.1
1103,2,49,0,0,1,10,0.1
1103,2,50,0,0,1,10,0.1
1103,2,51,0,0,1,10,0.1
1103,2,52,0,0,1,10,0.1
1103,2,53,0,0,1,10,0.1
1103,2,54,0,0,1,10,0.1
1103,2,55,0,0,1,10,0.1
1103,2,56,0,0,1,10,0.1
1103,2,57,0,0,1,10,0.1
1103,2,58,0,0,1,10,0.1
1103,2,59,0,0,1,10,0.1
1103,2,60,0,0,1,10,0.1
1103,2,61,0,0,1,10,0.1
1103,2,62,0,0,1,10,0.1
1103,2,63,0,0,1,10,0.1
1103,2,64,0,0,1,10,0.1
1103,2,65,0,0,1,10,0.1
1103,2,66,0,0,1,10,0.1
1103,2,67,0,0,1,10,0.1
1103,2,68,0,0,1,10,0.1
1103,2,69,0,0,1,10,0.1
1103,2,70,0,0,1,10,0.1
1103,2,71,0,0,1,10,0.1
1103,2,72,0,0,1,10,0.1
1103,2,73,0,0,1,10,0.1
1103,2,74,0,0,1,10,0.1
1103,2,75,0,0,1,10,0.1
1103,2,76,0,0,1,10,0.1
1103,2,77,0,0,1,10,0.1
1103,2,78,0,0,1,10,0.1
1103,2,79,0,0,1,10,0.1
1103,2,80,0,0,1,10,0.1
1103,2,81,0,0,1,10,0.1
1103,2,82,0,0,1,10,0.1
1103,2,83,0,0,1,10,0.1
1103,2,84,0,0,1,10,0.1
1103,2,85,0,0,1,10,0.1
1103,2,86,0,0,1,10,0.1
1103,2,87,0,0,1,10,0.1
1103,2,88,0,0,1,10,0.1
1103,2,89,0,0,1,10,0.1
1103,2,90,0,0,1,10,0.1
1103,2,91,0,0,1,10,0.1
1103,2,92,0,0,1,10,0.1
1103,2,93,0,0,1,10,0.1
1103,2,94,0,0,1,10,0.1
1103,2,95,0,0,1,10,0.1
1103,2,96,0,0,1,10,0.1
1103,2,97,0,0,1,10,0.1
1103,2,98,0,0,1,10,0.1
1103,2,99,0,0,1,10,0.1
1103,3,0,0,0,5,10,0.1
1103,3,1,1,1,5,10,0.1
1103,3,2,0,0,5,10,0.1
1103,3,3,1,1,5,10,0.1
1103,3,4,0,0,5,10,0.1
