Identificador,Agente,Ronda,Estado,Puntaje,Politica,Parametro-0,Parametro-1,Politica_lag,Consistencia
31,2,40,0,0,3,4,1,3.0,1.0
31,2,41,0,0,3,4,1,3.0,1.0
31,2,42,0,0,3,4,1,3.0,1.0
31,2,43,0,0,3,4,1,3.0,1.0
31,2,44,0,0,3,4,1,3.0,1.0
31,2,45,0,0,3,4,1,3.0,1.0
31,2,46,0,0,3,4,1,3.0,1.0
31,2,47,0,0,3,4,1,3.0,1.0
31,2,48,0,0,3,4,1,3.0,1.0
31,2,49,0,0,3,4,1,3.0,1.0
31,3,0,1,-1,3,4,1,,
31,3,1,1,1,3,4,1,3.0,1.0
31,3,2,1,1,3,4,1,3.0,1.0
31,3,3,1,1,3,4,1,3.0,1.0
31,3,4,1,1,3,4,1,3.0,1.0
31,3,5,1,1,3,4,1,3.0,1.0
31,3,6,1,1,3,4,1,3.0,1.0
31,3,7,1,1,3,4,1,3.0,1.0
31,3,8,1,1,3,4,1,3.0,1.0
31,3,9,1,1,3,4,1,3.0,1.0
31,3,10,1,1,3,4,1,3.0,1.0
31,3,11,1,1,3,4,1,3.0,1.0
31,3,12,1,1,3,4,1,3.0,1.0
31,3,13,1,1,3,4,1,3.0,1.0
31,3,14,1,1,3,4,1,3.0,1.0
31,3,15,1,1,3,4,1,3.0,1.0
31,3,16,1,1,3,4,1,3.0,1.0
31,3,17,1,1,3,4,1,3.0,1.0
31,3,18,1,1,3,4,1,3.0,1.0
31,3,19,1,1,3,4,1,3.0,1.0
31,3,20,1,1,3,4,1,3.0,1.0
31,3,21,1,1,3,4,1,3.0,1.0
31,3,22,1,1,3,4,1,3.0,1.0
31,3,23,1,1,3,4,1,3.0,1.0
31,3,24,1,1,3,4,1,3.0,1.0
31,3,25,1,1,3,4,1,3.0,1.0
31,3,26,1,1,3,4,1,3.0,1.0
31,3,27,1,1,3,4,1,3.0,1.0
31,3,28,1,1,3,4,1,3.0,1.0
31,3,29,1,1,3,4,1,3.0,1.0
31,3,30,1,1,3,4,1,3.0,1.0
31,3,31,1,1,3,4,1,3.0,1.0
31,3,32,1,1,3,4,1,3.0,1.0
31,3,33,1,1,3,4,1,3.0,1.0
31,3,34,1,1,3,4,1,3.0,1.0
31,3,35,1,1,3,4,1,3.0,1.0
31,3,36,1,1,3,4,1,3.0,1.0
31,3,37,1,1,3,4,1,3.0,1.0
31,3,38,1,1,3,4,1,3.0,1.0
31,3,39,1,1,3,4,1,3.0,1.0
31,3,40,1,1,3,4,1,3.0,1.0
31,3,41,1,1,3,4,1,3.0,1.0
31,3,42,1,1,3,4,1,3.0,1.0
31,3,43,1,1,3,4,1,3.0,1.0
31,3,44,1,1,3,4,1,3.0,1.0
31,3,45,1,1,3,4,1,3.0,1.0
31,3,46,1,1,3,4,1,3.0,1.0
31,3,47,1,1,3,4,1,3.0,1.0
31,3,48,1,1,3,4,1,3.0,1.0
31,3,49,1,1,3,4,1,3.0,1.0
32,0,0,0,0,5,4,1,,
32,0,1,1,-1,5,4,1,5.0,1.0
32,0,2,1,-1,5,4,1,5.0,1.0
32,0,3,1,-1,5,4,1,5.0,1.0
32,0,4,1,-1,5,4,1,5.0,1.0
32,0,5,1,-1,5,4,1,5.0,1.0
32,0,6,1,-1,5,4,1,5.0,1.0
32,0,7,1,-1,5,4,1,5.0,1.0
32,0,8,1,-1,5,4,1,5.0,1.0
32,0,9,1,-1,5,4,1,5.0,1.0
32,0,10,1,-1,5,4,1,5.0,1.0
32,0,11,1,-1,5,4,1,5.0,1.0
32,0,12,1,-1,5,4,1,5.0,1.0
32,0,13,1,-1,5,4,1,5.0,1.0
32,0,14,1,-1,5,4,1,5.0,1.0
32,0,15,1,-1,5,4,1,5.0,1.0
32,0,16,1,-1,5,4,1,5.0,1.0
32,0,17,1,-1,5,4,1,5.0,1.0
32,0,18,1,-1,5,4,1,5.0,1.0
32,0,19,1,-1,5,4,1,5.0,1.0
32,0,20,1,-1,5,4,1,5.0,1.0
32,0,21,1,-1,5,4,1,5.0,1.0
32,0,22,1,-1,5,4,1,5.0,1.0
32,0,23,1,-1,5,4,1,5.0,1.0
32,0,24,1,-1,5,4,1,5.0,1.0
32,0,25,1,-1,5,4,1,5.0,1.0
32,0,26,1,-1,5,4,1,5.0,1.0
32,0,27,1,-1,5,4,1,5.0,1.0
32,0,28,1,-1,5,4,1,5.0,1.0
32,0,29,1,-1,5,4,1,5.0,1.0
32,0,30,1,-1,5,4,1,5.0,1.0
32,0,31,1,-1,5,4,1,5.0,1.0
32,0,32,1,-1,5,4,1,5.0,1.0
32,0,33,1,-1,5,4,1,5.0,1.0
32,0,34,1,-1,5,4,1,5.0,1.0
32,0,35,1,-1,5,4,1,5.0,1.0
32,0,36,1,-1,5,4,1,5.0,1.0
32,0,37,1,-1,5,4,1,5.0,1.0
32,0,38,1,-1,5,4,1,5.0,1.0
32,0,39,1,-1,5,4,1,5.0,1.0
32,0,40,1,-1,5,4,1,5.0,1.0
32,0,41,1,-1,5,4,1,5.0,1.0
32,0,42,1,-1,5,4,1,5.0,1.0
32,0,43,1,-1,5,4,1,5.0,1.0
32,0,44,1,-1,5,4,1,5.0,1.0
32,0,45,1,-1,5,4,1,5.0,1.0
32,0,46,1,-1,5,4,1,5.0,1.0
32,0,47,1,-1,5,4,1,5.0,1.0
32,0,48,1,-1,5,4,1,5.0,1.0
32,0,49,1,-1,5,4,1,5.0,1.0
32,1,0,1,1,5,4,1,,
32,1,1,0,0,5,4,1,5.0,1.0
32,1,2,1,-1,5,4,1,5.0,1.0
32,1,3,1,-1,5,4,1,5.0,1.0
32,1,4,1,-1,5,4,1,5.0,1.0
32,1,5,1,-1,5,4,1,5.0,1.0
32,1,6,1,-1,5,4,1,5.0,1.0
32,1,7,1,-1,5,4,1,5.0,1.0
32,1,8,1,-1,5,4,1,5.0,1.0
32,1,9,1,-1,5,4,1,5.0,1.0
32,1,10,1,-1,5,4,1,5.0,1.0
32,1,11,1,-1,5,4,1,5.0,1.0
32,1,12,1,-1,5,4,1,5.0,1.0
32,1,13,1,-1,5,4,1,5.0,1.0
32,1,14,1,-1,5,4,1,5.0,1.0
32,1,15,1,-1,5,4,1,5.0,1.0
32,1,16,1,-1,5,4,1,5.0,1.0
32,1,17,1,-1,5,4,1,5.0,1.0
32,1,18,1,-1,5,4,1,5.0,1.0
32,1,19,1,-1,5,4,1,5.0,1.0
32,1,20,1,-1,5,4,1,5.0,1.0
32,1,21,1,-1,5,4,1,5.0,1.0
32,1,22,1,-1,5,4,1,5.0,1.0
32,1,23,1,-1,5,4,1,5.0,1.0
32,1,24,1,-1,5,4,1,5.0,1.0
32,1,25,1,-1,5,4,1,5.0,1.0
32,1,26,1,-1,5,4,1,5.0,1.0
32,1,27,1,-1,5,4,1,5.0,1.0
32,1,28,1,-1,5,4,1,5.0,1.0
32,1,29,1,-1,5,4,1,5.0,1.0
32,1,30,1,-1,5,4,1,5.0,1.0
32,1,31,1,-1,5,4,1,5.0,1.0
32,1,32,1,-1,5,4,1,5.0,1.0
32,1,33,1,-1,5,4,1,5.0,1.0
32,1,34,1,-1,5,4,1,5.0,1.0
32,1,35,1,-1,5,4,1,5.0,1.0
32,1,36,1,-1,5,4,1,5.0,1.0
32,1,37,1,-1,5,4,1,5.0,1.0
32,1,38,1,-1,5,4,1,5.0,1.0
32,1,39,1,-1,5,4,1,5.0,1.0
32,1,40,1,-1,5,4,1,5.0,1.0
32,1,41,1,-1,5,4,1,5.0,1.0
32,1,42,1,-1,5,4,1,5.0,1.0
32,1,43,1,-1,5,4,1,5.0,1.0
32,1,44,1,-1,5,4,1,5.0,1.0
32,1,45,1,-1,5,4,1,5.0,1.0
32,1,46,1,-1,5,4,1,5.0,1.0
32,1,47,1,-1,5,4,1,5.0,1.0
32,1,48,1,-1,5,4,1,5.0,1.0
32,1,49,1,-1,5,4,1,5.0,1.0
32,2,0,1,1,6,4,1,,
32,2,1,1,-1,5,4,1,6.0,0.0
32,2,2,1,-1,5,4,1,5.0,1.0
32,2,3,1,-1,5,4,1,5.0,1.0
32,2,4,1,-1,5,4,1,5.0,1.0
32,2,5,1,-1,5,4,1,5.0,1.0
32,2,6,1,-1,5,4,1,5.0,1.0
32,2,7,1,-1,5,4,1,5.0,1.0
32,2,8,1,-1,5,4,1,5.0,1.0
32,2,9,1,-1,5,4,1,5.0,1.0
32,2,10,1,-1,5,4,1,5.0,1.0
32,2,11,1,-1,5,4,1,5.0,1.0
32,2,12,1,-1,5,4,1,5.0,1.0
32,2,13,1,-1,5,4,1,5.0,1.0
32,2,14,1,-1,5,4,1,5.0,1.0
32,2,15,1,-1,5,4,1,5.0,1.0
32,2,16,1,-1,5,4,1,5.0,1.0
32,2,17,1,-1,5,4,1,5.0,1.0
32,2,18,1,-1,5,4,1,5.0,1.0
32,2,19,1,-1,5,4,1,5.0,1.0
32,2,20,1,-1,5,4,1,5.0,1.0
32,2,21,1,-1,5,4,1,5.0,1.0
32,2,22,1,-1,5,4,1,5.0,1.0
32,2,23,1,-1,5,4,1,5.0,1.0
32,2,24,1,-1,5,4,1,5.0,1.0
32,2,25,1,-1,5,4,1,5.0,1.0
32,2,26,1,-1,5,4,1,5.0,1.0
32,2,27,1,-1,5,4,1,5.0,1.0
32,2,28,1,-1,5,4,1,5.0,1.0
32,2,29,1,-1,5,4,1,5.0,1.0
32,2,30,1,-1,5,4,1,5.0,1.0
32,2,31,1,-1,5,4,1,5.0,1.0
32,2,32,1,-1,5,4,1,5.0,1.0
32,2,33,1,-1,5,4,1,5.0,1.0
32,2,34,1,-1,5,4,1,5.0,1.0
32,2,35,1,-1,5,4,1,5.0,1.0
32,2,36,1,-1,5,4,1,5.0,1.0
32,2,37,1,-1,5,4,1,5.0,1.0
32,2,38,1,-1,5,4,1,5.0,1.0
32,2,39,1,-1,5,4,1,5.0,1.0
32,2,40,1,-1,5,4,1,5.0,1.0
32,2,41,1,-1,5,4,1,5.0,1.0
32,2,42,1,-1,5,4,1,5.0,1.0
32,2,43,1,-1,5,4,1,5.0,1.0
32,2,44,1,-1,5,4,1,5.0,1.0
32,2,45,1,-1,5,4,1,5.0,1.0
32,2,46,1,-1,5,4,1,5.0,1.0
32,2,47,1,-1,5,4,1,5.0,1.0
32,2,48,1,-1,5,4,1,5.0,1.0
32,2,49,1,-1,5,4,1,5.0,1.0
32,3,0,0,0,5,4,1,,
32,3,1,1,-1,5,4,1,5.0,1.0
32,3,2,1,-1,5,4,1,5.0,1.0
32,3,3,1,-1,5,4,1,5.0,1.0
32,3,4,1,-1,5,4,1,5.0,1.0
32,3,5,1,-1,5,4,1,5.0,1.0
32,3,6,1,-1,5,4,1,5.0,1.0
32,3,7,1,-1,5,4,1,5.0,1.0
32,3,8,1,-1,5,4,1,5.0,1.0
32,3,9,1,-1,5,4,1,5.0,1.0
32,3,10,1,-1,5,4,1,5.0,1.0
32,3,11,1,-1,5,4,1,5.0,1.0
32,3,12,1,-1,5,4,1,5.0,1.0
32,3,13,1,-1,5,4,1,5.0,1.0
32,3,14,1,-1,5,4,1,5.0,1.0
32,3,15,1,-1,5,4,1,5.0,1.0
32,3,16,1,-1,5,4,1,5.0,1.0
32,3,17,1,-1,5,4,1,5.0,1.0
32,3,18,1,-1,5,4,1,5.0,1.0
32,3,19,1,-1,5,4,1,5.0,1.0
32,3,20,1,-1,5,4,1,5.0,1.0
32,3,21,1,-1,5,4,1,5.0,1.0
32,3,22,1,-1,5,4,1,5.0,1.0
32,3,23,1,-1,5,4,1,5.0,1.0
32,3,24,1,-1,5,4,1,5.0,1.0
32,3,25,1,-1,5,4,1,5.0,1.0
32,3,26,1,-1,5,4,1,5.0,1.0
32,3,27,1,-1,5,4,1,5.0,1.0
32,3,28,1,-1,5,4,1,5.0,1.0
32,3,29,1,-1,5,4,1,5.0,1.0
32,3,30,1,-1,5,4,1,5.0,1.0
32,3,31,1,-1,5,4,1,5.0,1.0
32,3,32,1,-1,5,4,1,5.0,1.0
32,3,33,1,-1,5,4,1,5.0,1.0
32,3,34,1,-1,5,4,1,5.0,1.0
32,3,35,1,-1,5,4,1,5.0,1.0
32,3,36,1,-1,5,4,1,5.0,1.0
32,3,37,1,-1,5,4,1,5.0,1.0
32,3,38,1,-1,5,4,1,5.0,1.0
32,3,39,1,-1,5,4,1,5.0,1.0
32,3,40,1,-1,5,4,1,5.0,1.0
32,3,41,1,-1,5,4,1,5.0,1.0
32,3,42,1,-1,5,4,1,5.0,1.0
32,3,43,1,-1,5,4,1,5.0,1.0
32,3,44,1,-1,5,4,1,5.0,1.0
32,3,45,1,-1,5,4,1,5.0,1.0
32,3,46,1,-1,5,4,1,5.0,1.0
32,3,47,1,-1,5,4,1,5.0,1.0
32,3,48,1,-1,5,4,1,5.0,1.0
32,3,49,1,-1,5,4,1,5.0,1.0
33,0,0,1,-1,4,4,1,,
33,0,1,0,0,7,4,1,4.0,0.0
33,0,2,1,-1,7,4,1,7.0,1.0
33,0,3,1,-1,7,4,1,7.0,1.0
33,0,4,1,-1,7,4,1,7.0,1.0
33,0,5,1,-1,7,4,1,7.0,1.0
33,0,6,1,-1,7,4,1,7.0,1.0
33,0,7,1,-1,7,4,1,7.0,1.0
33,0,8,1,-1,7,4,1,7.0,1.0
33,0,9,1,-1,7,4,1,7.0,1.0
33,0,10,1,-1,7,4,1,7.0,1.0
33,0,11,1,-1,7,4,1,7.0,1.0
33,0,12,1,-1,7,4,1,7.0,1.0
33,0,13,1,-1,7,4,1,7.0,1.0
33,0,14,1,-1,7,4,1,7.0,1.0
33,0,15,1,-1,7,4,1,7.0,1.0
33,0,16,1,-1,7,4,1,7.0,1.0
33,0,17,1,-1,7,4,1,7.0,1.0
33,0,18,1,-1,7,4,1,7.0,1.0
33,0,19,1,-1,7,4,1,7.0,1.0
33,0,20,1,-1,7,4,1,7.0,1.0
33,0,21,1,-1,7,4,1,7.0,1.0
33,0,22,1,-1,7,4,1,7.0,1.0
33,0,23,1,-1,7,4,1,7.0,1.0
33,0,24,1,-1,7,4,1,7.0,1.0
33,0,25,1,-1,7,4,1,7.0,1.0
33,0,26,1,-1,7,4,1,7.0,1.0
33,0,27,1,-1,7,4,1,7.0,1.0
33,0,28,1,-1,7,4,1,7.0,1.0
33,0,29,1,-1,7,4,1,7.0,1.0
33,0,30,1,-1,7,4,1,7.0,1.0
33,0,31,1,-1,7,4,1,7.0,1.0
33,0,32,1,-1,7,4,1,7.0,1.0
33,0,33,1,-1,7,4,1,7.0,1.0
33,0,34,1,-1,7,4,1,7.0,1.0
33,0,35,1,-1,7,4,1,7.0,1.0
33,0,36,1,-1,7,4,1,7.0,1.0
33,0,37,1,-1,7,4,1,7.0,1.0
33,0,38,1,-1,7,4,1,7.0,1.0
33,0,39,1,-1,7,4,1,7.0,1.0
33,0,40,1,-1,7,4,1,7.0,1.0
33,0,41,1,-1,7,4,1,7.0,1.0
33,0,42,1,-1,7,4,1,7.0,1.0
33,0,43,1,-1,7,4,1,7.0,1.0
33,0,44,1,-1,7,4,1,7.0,1.0
33,0,45,1,-1,7,4,1,7.0,1.0
33,0,46,1,-1,7,4,1,7.0,1.0
33,0,47,1,-1,7,4,1,7.0,1.0
33,0,48,1,-1,7,4,1,7.0,1.0
33,0,49,1,-1,7,4,1,7.0,1.0
33,1,0,1,-1,0,4,1,,
33,1,1,0,0,7,4,1,0.0,0.0
33,1,2,1,-1,7,4,1,7.0,1.0
33,1,3,1,-1,7,4,1,7.0,1.0
33,1,4,1,-1,7,4,1,7.0,1.0
33,1,5,1,-1,7,4,1,7.0,1.0
33,1,6,1,-1,7,4,1,7.0,1.0
33,1,7,1,-1,7,4,1,7.0,1.0
33,1,8,1,-1,7,4,1,7.0,1.0
33,1,9,1,-1,7,4,1,7.0,1.0
33,1,10,1,-1,7,4,1,7.0,1.0
33,1,11,1,-1,7,4,1,7.0,1.0
33,1,12,1,-1,7,4,1,7.0,1.0
33,1,13,1,-1,7,4,1,7.0,1.0
33,1,14,1,-1,7,4,1,7.0,1.0
33,1,15,1,-1,7,4,1,7.0,1.0
33,1,16,1,-1,7,4,1,7.0,1.0
33,1,17,1,-1,7,4,1,7.0,1.0
33,1,18,1,-1,7,4,1,7.0,1.0
33,1,19,1,-1,7,4,1,7.0,1.0
33,1,20,1,-1,7,4,1,7.0,1.0
33,1,21,1,-1,7,4,1,7.0,1.0
33,1,22,1,-1,7,4,1,7.0,1.0
33,1,23,1,-1,7,4,1,7.0,1.0
33,1,24,1,-1,7,4,1,7.0,1.0
33,1,25,1,-1,7,4,1,7.0,1.0
33,1,26,1,-1,7,4,1,7.0,1.0
33,1,27,1,-1,7,4,1,7.0,1.0
33,1,28,1,-1,7,4,1,7.0,1.0
33,1,29,1,-1,7,4,1,7.0,1.0
33,1,30,1,-1,7,4,1,7.0,1.0
33,1,31,1,-1,7,4,1,7.0,1.0
33,1,32,1,-1,7,4,1,7.0,1.0
33,1,33,1,-1,7,4,1,7.0,1.0
33,1,34,1,-1,7,4,1,7.0,1.0
33,1,35,1,-1,7,4,1,7.0,1.0
33,1,36,1,-1,7,4,1,7.0,1.0
33,1,37,1,-1,7,4,1,7.0,1.0
33,1,38,1,-1,7,4,1,7.0,1.0
33,1,39,1,-1,7,4,1,7.0,1.0
33,1,40,1,-1,7,4,1,7.0,1.0
33,1,41,1,-1,7,4,1,7.0,1.0
33,1,42,1,-1,7,4,1,7.0,1.0
33,1,43,1,-1,7,4,1,7.0,1.0
33,1,44,1,-1,7,4,1,7.0,1.0
33,1,45,1,-1,7,4,1,7.0,1.0
33,1,46,1,-1,7,4,1,7.0,1.0
33,1,47,1,-1,7,4,1,7.0,1.0
33,1,48,1,-1,7,4,1,7.0,1.0
33,1,49,1,-1,7,4,1,7.0,1.0
33,2,0,1,-1,7,4,1,,
33,2,1,1,1,7,4,1,7.0,1.0
33,2,2,1,-1,7,4,1,7.0,1.0
33,2,3,1,-1,7,4,1,7.0,1.0
33,2,4,1,-1,7,4,1,7.0,1.0
33,2,5,1,-1,7,4,1,7.0,1.0
33,2,6,1,-1,7,4,1,7.0,1.0
33,2,7,1,-1,7,4,1,7.0,1.0
33,2,8,1,-1,7,4,1,7.0,1.0
33,2,9,1,-1,7,4,1,7.0,1.0
33,2,10,1,-1,7,4,1,7.0,1.0
33,2,11,1,-1,7,4,1,7.0,1.0
33,2,12,1,-1,7,4,1,7.0,1.0
33,2,13,1,-1,7,4,1,7.0,1.0
33,2,14,1,-1,7,4,1,7.0,1.0
33,2,15,1,-1,7,4,1,7.0,1.0
33,2,16,1,-1,7,4,1,7.0,1.0
33,2,17,1,-1,7,4,1,7.0,1.0
33,2,18,1,-1,7,4,1,7.0,1.0
33,2,19,1,-1,7,4,1,7.0,1.0
33,2,20,1,-1,7,4,1,7.0,1.0
33,2,21,1,-1,7,4,1,7.0,1.0
33,2,22,1,-1,7,4,1,7.0,1.0
33,2,23,1,-1,7,4,1,7.0,1.0
33,2,24,1,-1,7,4,1,7.0,1.0
33,2,25,1,-1,7,4,1,7.0,1.0
33,2,26,1,-1,7,4,1,7.0,1.0
33,2,27,1,-1,7,4,1,7.0,1.0
33,2,28,1,-1,7,4,1,7.0,1.0
33,2,29,1,-1,7,4,1,7.0,1.0
33,2,30,1,-1,7,4,1,7.0,1.0
33,2,31,1,-1,7,4,1,7.0,1.0
33,2,32,1,-1,7,4,1,7.0,1.0
33,2,33,1,-1,7,4,1,7.0,1.0
33,2,34,1,-1,7,4,1,7.0,1.0
33,2,35,1,-1,7,4,1,7.0,1.0
33,2,36,1,-1,7,4,1,7.0,1.0
33,2,37,1,-1,7,4,1,7.0,1.0
33,2,38,1,-1,7,4,1,7.0,1.0
33,2,39,1,-1,7,4,1,7.0,1.0
33,2,40,1,-1,7,4,1,7.0,1.0
33,2,41,1,-1,7,4,1,7.0,1.0
33,2,42,1,-1,7,4,1,7.0,1.0
33,2,43,1,-1,7,4,1,7.0,1.0
33,2,44,1,-1,7,4,1,7.0,1.0
33,2,45,1,-1,7,4,1,7.0,1.0
33,2,46,1,-1,7,4,1,7.0,1.0
33,2,47,1,-1,7,4,1,7.0,1.0
33,2,48,1,-1,7,4,1,7.0,1.0
33,2,49,1,-1,7,4,1,7.0,1.0
33,3,0,1,-1,2,4,1,,
33,3,1,0,0,7,4,1,2.0,0.0
33,3,2,1,-1,7,4,1,7.0,1.0
33,3,3,1,-1,7,4,1,7.0,1.0
33,3,4,1,-1,7,4,1,7.0,1.0
33,3,5,1,-1,7,4,1,7.0,1.0
33,3,6,1,-1,7,4,1,7.0,1.0
33,3,7,1,-1,7,4,1,7.0,1.0
33,3,8,1,-1,7,4,1,7.0,1.0
33,3,9,1,-1,7,4,1,7.0,1.0
33,3,10,1,-1,7,4,1,7.0,1.0
33,3,11,1,-1,7,4,1,7.0,1.0
33,3,12,1,-1,7,4,1,7.0,1.0
33,3,13,1,-1,7,4,1,7.0,1.0
33,3,14,1,-1,7,4,1,7.0,1.0
33,3,15,1,-1,7,4,1,7.0,1.0
33,3,16,1,-1,7,4,1,7.0,1.0
33,3,17,1,-1,7,4,1,7.0,1.0
33,3,18,1,-1,7,4,1,7.0,1.0
33,3,19,1,-1,7,4,1,7.0,1.0
33,3,20,1,-1,7,4,1,7.0,1.0
33,3,21,1,-1,7,4,1,7.0,1.0
33,3,22,1,-1,7,4,1,7.0,1.0
33,3,23,1,-1,7,4,1,7.0,1.0
33,3,24,1,-1,7,4,1,7.0,1.0
33,3,25,1,-1,7,4,1,7.0,1.0
33,3,26,1,-1,7,4,1,7.0,1.0
33,3,27,1,-1,7,4,1,7.0,1.0
33,3,28,1,-1,7,4,1,7.0,1.0
33,3,29,1,-1,7,4,1,7.0,1.0
33,3,30,1,-1,7,4,1,7.0,1.0
33,3,31,1,-1,7,4,1,7.0,1.0
33,3,32,1,-1,7,4,1,7.0,1.0
33,3,33,1,-1,7,4,1,7.0,1.0
33,3,34,1,-1,7,4,1,7.0,1.0
33,3,35,1,-1,7,4,1,7.0,1.0
33,3,36,1,-1,7,4,1,7.0,1.0
33,3,37,1,-1,7,4,1,7.0,1.0
33,3,38,1,-1,7,4,1,7.0,1.0
33,3,39,1,-1,7,4,1,7.0,1.0
33,3,40,1,-1,7,4,1,7.0,1.0
33,3,41,1,-1,7,4,1,7.0,1.0
33,3,42,1,-1,7,4,1,7.0,1.0
33,3,43,1,-1,7,4,1,7.0,1.0
33,3,44,1,-1,7,4,1,7.0,1.0
33,3,45,1,-1,7,4,1,7.0,1.0
33,3,46,1,-1,7,4,1,7.0,1.0
33,3,47,1,-1,7,4,1,7.0,1.0
33,3,48,1,-1,7,4,1,7.0,1.0
33,3,49,1,-1,7,4,1,7.0,1.0
34,0,0,1,1,6,4,1,,
34,0,1,1,-1,6,4,1,6.0,1.0
34,0,2,0,0,7,4,1,6.0,0.0
34,0,3,1,-1,7,4,1,7.0,1.0
34,0,4,1,-1,7,4,1,7.0,1.0
34,0,5,1,-1,7,4,1,7.0,1.0
34,0,6,1,-1,7,4,1,7.0,1.0
34,0,7,1,-1,7,4,1,7.0,1.0
34,0,8,1,-1,7,4,1,7.0,1.0
34,0,9,1,-1,7,4,1,7.0,1.0
34,0,10,1,-1,7,4,1,7.0,1.0
34,0,11,1,-1,7,4,1,7.0,1.0
34,0,12,1,-1,7,4,1,7.0,1.0
34,0,13,1,-1,7,4,1,7.0,1.0
34,0,14,1,-1,7,4,1,7.0,1.0
34,0,15,1,-1,7,4,1,7.0,1.0
34,0,16,1,-1,7,4,1,7.0,1.0
34,0,17,1,-1,7,4,1,7.0,1.0
34,0,18,1,-1,7,4,1,7.0,1.0
34,0,19,1,-1,7,4,1,7.0,1.0
34,0,20,1,-1,7,4,1,7.0,1.0
34,0,21,1,-1,7,4,1,7.0,1.0
34,0,22,1,-1,7,4,1,7.0,1.0
34,0,23,1,-1,7,4,1,7.0,1.0
34,0,24,1,-1,7,4,1,7.0,1.0
34,0,25,1,-1,7,4,1,7.0,1.0
34,0,26,1,-1,7,4,1,7.0,1.0
34,0,27,1,-1,7,4,1,7.0,1.0
34,0,28,1,-1,7,4,1,7.0,1.0
34,0,29,1,-1,7,4,1,7.0,1.0
34,0,30,1,-1,7,4,1,7.0,1.0
34,0,31,1,-1,7,4,1,7.0,1.0
34,0,32,1,-1,7,4,1,7.0,1.0
34,0,33,1,-1,7,4,1,7.0,1.0
34,0,34,1,-1,7,4,1,7.0,1.0
34,0,35,1,-1,7,4,1,7.0,1.0
34,0,36,1,-1,7,4,1,7.0,1.0
34,0,37,1,-1,7,4,1,7.0,1.0
34,0,38,1,-1,7,4,1,7.0,1.0
34,0,39,1,-1,7,4,1,7.0,1.0
34,0,40,1,-1,7,4,1,7.0,1.0
34,0,41,1,-1,7,4,1,7.0,1.0
34,0,42,1,-1,7,4,1,7.0,1.0
34,0,43,1,-1,7,4,1,7.0,1.0
34,0,44,1,-1,7,4,1,7.0,1.0
34,0,45,1,-1,7,4,1,7.0,1.0
34,0,46,1,-1,7,4,1,7.0,1.0
34,0,47,1,-1,7,4,1,7.0,1.0
34,0,48,1,-1,7,4,1,7.0,1.0
34,0,49,1,-1,7,4,1,7.0,1.0
34,1,0,0,0,7,4,1,,
34,1,1,1,-1,7,4,1,7.0,1.0
34,1,2,1,1,7,4,1,7.0,1.0
34,1,3,1,-1,7,4,1,7.0,1.0
34,1,4,1,-1,7,4,1,7.0,1.0
34,1,5,1,-1,7,4,1,7.0,1.0
34,1,6,1,-1,7,4,1,7.0,1.0
34,1,7,1,-1,7,4,1,7.0,1.0
34,1,8,1,-1,7,4,1,7.0,1.0
34,1,9,1,-1,7,4,1,7.0,1.0
34,1,10,1,-1,7,4,1,7.0,1.0
34,1,11,1,-1,7,4,1,7.0,1.0
34,1,12,1,-1,7,4,1,7.0,1.0
34,1,13,1,-1,7,4,1,7.0,1.0
34,1,14,1,-1,7,4,1,7.0,1.0
34,1,15,1,-1,7,4,1,7.0,1.0
34,1,16,1,-1,7,4,1,7.0,1.0
34,1,17,1,-1,7,4,1,7.0,1.0
34,1,18,1,-1,7,4,1,7.0,1.0
34,1,19,1,-1,7,4,1,7.0,1.0
34,1,20,1,-1,7,4,1,7.0,1.0
34,1,21,1,-1,7,4,1,7.0,1.0
34,1,22,1,-1,7,4,1,7.0,1.0
34,1,23,1,-1,7,4,1,7.0,1.0
34,1,24,1,-1,7,4,1,7.0,1.0
34,1,25,1,-1,7,4,1,7.0,1.0
34,1,26,1,-1,7,4,1,7.0,1.0
34,1,27,1,-1,7,4,1,7.0,1.0
34,1,28,1,-1,7,4,1,7.0,1.0
34,1,29,1,-1,7,4,1,7.0,1.0
34,1,30,1,-1,7,4,1,7.0,1.0
34,1,31,1,-1,7,4,1,7.0,1.0
34,1,32,1,-1,7,4,1,7.0,1.0
34,1,33,1,-1,7,4,1,7.0,1.0
34,1,34,1,-1,7,4,1,7.0,1.0
34,1,35,1,-1,7,4,1,7.0,1.0
34,1,36,1,-1,7,4,1,7.0,1.0
34,1,37,1,-1,7,4,1,7.0,1.0
34,1,38,1,-1,7,4,1,7.0,1.0
34,1,39,1,-1,7,4,1,7.0,1.0
34,1,40,1,-1,7,4,1,7.0,1.0
34,1,41,1,-1,7,4,1,7.0,1.0
34,1,42,1,-1,7,4,1,7.0,1.0
34,1,43,1,-1,7,4,1,7.0,1.0
34,1,44,1,-1,7,4,1,7.0,1.0
34,1,45,1,-1,7,4,1,7.0,1.0
34,1,46,1,-1,7,4,1,7.0,1.0
34,1,47,1,-1,7,4,1,7.0,1.0
34,1,48,1,-1,7,4,1,7.0,1.0
34,1,49,1,-1,7,4,1,7.0,1.0
34,2,0,1,1,6,4,1,,
34,2,1,1,-1,6,4,1,6.0,1.0
34,2,2,0,0,7,4,1,6.0,0.0
